,country,city
0,Albania,Apollonia
1,Albania,Ballsh
2,Albania,Berat
3,Albania,Burrel
4,Albania,Dhermi
5,Albania,Durres
6,Albania,Elbasan
7,Albania,Fier
8,Albania,Fierze
9,Albania,Fushe-kruje
10,Albania,Gjirokaster
11,Albania,Gramsh
12,Albania,Kamez (Kamze)
13,Albania,Kelcyre
14,Albania,Korce
15,Albania,Kruje
16,Albania,Kukes
17,Albania,Lac
18,Albania,Lezhe
19,Albania,Lushnje
20,Albania,Mamurras
21,Albania,Permet
22,Albania,Peshkopi
23,Albania,Sarande
24,Albania,Shengjin
25,Albania,Shkoder
26,Albania,Tepelene
27,Albania,Tirana
28,Albania,Tropoje
29,Albania,Vlore
30,Austria,Amstetten
31,Austria,Bad Vöslau
32,Austria,Baden
33,Austria,Braunau
34,Austria,Bregenz
35,Austria,Bruckneudorf
36,Austria,Dornbirn
37,Austria,Feldkirch
38,Austria,Gmunden
39,Austria,Goestling an der Ybbs
40,Austria,Graz
41,Austria,Hainburg an der Donau
42,Austria,Innsbruck
43,Austria,Kapfenberg
44,Austria,Klagenfurt
45,Austria,Klosterneuburg
46,Austria,Krems
47,Austria,Kufstein
48,Austria,Leoben
49,Austria,Linz
50,Austria,Saalfelden
51,Austria,Salzburg
52,Austria,Schwechat
53,Austria,Steyr
54,Austria,Tulln an der Donau
55,Austria,Vienna
56,Austria,Villach
57,Austria,Vöcklabruck
58,Austria,Wels
59,Austria,Wiener Neustadt
60,Austria,Wolfsberg
61,Belarus,Baranavichy
62,Belarus,Barysau
63,Belarus,Braslav
64,Belarus,Brest
65,Belarus,Dobrush
66,Belarus,Gomel
67,Belarus,Grodno
68,Belarus,Hrodna
69,Belarus,Kobryn
70,Belarus,Luninets
71,Belarus,Maladzyechna (Molodechno)
72,Belarus,Minsk
73,Belarus,Mogilev
74,Belarus,Mozyr
75,Belarus,Navapolatsk
76,Belarus,Orsha
77,Belarus,Pinsk
78,Belarus,Slonim
79,Belarus,Vawkavysk
80,Belarus,"Viciebsk (Vicebsk, Vitebsk)"
81,Belarus,Zhlobin
82,Belgium,Aalst
83,Belgium,Aarschot
84,Belgium,Antwerp
85,Belgium,Arlon
86,Belgium,Beringen
87,Belgium,Beveren
88,Belgium,Braine-l'Alleud
89,Belgium,Braschaat
90,Belgium,Brugge
91,Belgium,Brussels
92,Belgium,Charleroi
93,Belgium,Deinze
94,Belgium,Dendermonde
95,Belgium,Dilbeek
96,Belgium,Geel
97,Belgium,Genk
98,Belgium,Gent
99,Belgium,Geraardsbergen
100,Belgium,Hamont-Achel
101,Belgium,Hasselt
102,Belgium,Heist-op-den-Berg
103,Belgium,Herentals
104,Belgium,Kortrijk
105,Belgium,Leuven
106,Belgium,Liege
107,Belgium,Louvain-la-Neuve
108,Belgium,Mechelen
109,Belgium,Mons
110,Belgium,Mortsel
111,Belgium,Mouscron
112,Belgium,Namur
113,Belgium,Ostend
114,Belgium,Oudsbergen
115,Belgium,Overpelt
116,Belgium,Roeselare
117,Belgium,Sint-Gillis
118,Belgium,Sint-Niklaas
119,Belgium,Sint-Pieters-Leeuw
120,Belgium,Sint-Truiden
121,Belgium,Spa
122,Belgium,Tervuren
123,Belgium,Tienen
124,Belgium,Tournai
125,Belgium,Turnhout
126,Belgium,Veurne
127,Belgium,Vilvoorde
128,Belgium,Waregem
129,Belgium,Waterloo
130,Belgium,Woluwe Saint Lambert
131,Bosnia and Herzegovina,Banja Luka
132,Bosnia and Herzegovina,Bihac
133,Bosnia and Herzegovina,Bijeljina
134,Bosnia and Herzegovina,Bosanska Krupa
135,Bosnia and Herzegovina,Brcko
136,Bosnia and Herzegovina,Brod
137,Bosnia and Herzegovina,Bugojno
138,Bosnia and Herzegovina,Capljina
139,Bosnia and Herzegovina,Cazin
140,Bosnia and Herzegovina,Doboj
141,Bosnia and Herzegovina,Foča
142,Bosnia and Herzegovina,Gorazde (Goražde)
143,Bosnia and Herzegovina,Gracanica
144,Bosnia and Herzegovina,Gradacac
145,Bosnia and Herzegovina,Gradiska
146,Bosnia and Herzegovina,Istočno Sarajevo
147,Bosnia and Herzegovina,Kakanj
148,Bosnia and Herzegovina,Konjic
149,Bosnia and Herzegovina,Livno
150,Bosnia and Herzegovina,Lukavac
151,Bosnia and Herzegovina,Maglaj
152,Bosnia and Herzegovina,Mostar
153,Bosnia and Herzegovina,Pale
154,Bosnia and Herzegovina,Prijedor
155,Bosnia and Herzegovina,Sanski Most
156,Bosnia and Herzegovina,Sarajevo
157,Bosnia and Herzegovina,Tesanj (Tešanj)
158,Bosnia and Herzegovina,Travnik
159,Bosnia and Herzegovina,Trebinje
160,Bosnia and Herzegovina,Tuzla
161,Bosnia and Herzegovina,Visoko
162,Bosnia and Herzegovina,Vogosca
163,Bosnia and Herzegovina,Zenica
164,Bosnia and Herzegovina,Zepce
165,Bulgaria,Asenovgrad
166,Bulgaria,Bansko
167,Bulgaria,Blagoevgrad
168,Bulgaria,Botevgrad
169,Bulgaria,Burgas
170,Bulgaria,Dimitrovgrad
171,Bulgaria,Dobrich
172,Bulgaria,Dupnica
173,Bulgaria,Gabrovo
174,Bulgaria,Haskovo
175,Bulgaria,Jambol
176,Bulgaria,Kardzhali
177,Bulgaria,Kazanlak
178,Bulgaria,Kyustendil
179,Bulgaria,Lovech
180,Bulgaria,Montana
181,Bulgaria,Pazardzhik
182,Bulgaria,Pernik
183,Bulgaria,Pleven
184,Bulgaria,Plovdiv
185,Bulgaria,Popovo
186,Bulgaria,Razgrad
187,Bulgaria,Ruse
188,Bulgaria,Samokov
189,Bulgaria,Sandanski
190,Bulgaria,Shumen
191,Bulgaria,Silistra
192,Bulgaria,Sliven
193,Bulgaria,Smolyan
194,Bulgaria,Sofia
195,Bulgaria,Stara Zagora
196,Bulgaria,Sunny Beach
197,Bulgaria,Svishtov
198,Bulgaria,Targovishte
199,Bulgaria,Varna
200,Bulgaria,Veliko Tarnovo
201,Bulgaria,Vidin
202,Bulgaria,Vratsa
203,Bulgaria,Yambol
204,Croatia,Belišće
205,Croatia,Bjelovar
206,Croatia,Buzet
207,Croatia,Cakovec
208,Croatia,Crikvenica
209,Croatia,Daruvar
210,Croatia,Dubrovnik
211,Croatia,Gospic
212,Croatia,Jastrebarsko
213,Croatia,Karlovac
214,Croatia,Kaštela
215,Croatia,Koprivnica
216,Croatia,Krk
217,Croatia,Kutina
218,Croatia,Makarska
219,Croatia,Metkovic
220,Croatia,Nova Gradiska
221,Croatia,Ogulin
222,Croatia,Osijek
223,Croatia,Petrinja
224,Croatia,Porec
225,Croatia,Pula
226,Croatia,Rijeka
227,Croatia,Rovinj
228,Croatia,Samobor
229,Croatia,Sesvete
230,Croatia,Sibenik
231,Croatia,Sisak
232,Croatia,Slavonski Brod
233,Croatia,Solin
234,Croatia,Split
235,Croatia,Umag
236,Croatia,Varazdin
237,Croatia,Velika Gorica
238,Croatia,Vinkovci
239,Croatia,Virovitica
240,Croatia,Vukovar
241,Croatia,Zadar
242,Croatia,Zagreb
243,Croatia,Zapresic
244,Croatia,Zupanja
245,Croatia,Đakovo
246,Croatia,Šibenik
247,Cyprus,Aglantzia
248,Cyprus,Aradippou
249,Cyprus,Athienou
250,Cyprus,Ayia Napa
251,Cyprus,Dali
252,Cyprus,Egkomi
253,Cyprus,Famagusta
254,Cyprus,Iskele
255,Cyprus,Kyrenia (Girne)
256,Cyprus,Lapithos
257,Cyprus,Larnaca
258,Cyprus,Limassol
259,Cyprus,Nicosia
260,Cyprus,Paphos
261,Cyprus,Paralimni
262,Cyprus,Protaras
263,Cyprus,Strovolos
264,Cyprus,Tseri
265,Cyprus,Ypsonas
266,Czech Republic,Benesov
267,Czech Republic,Blansko
268,Czech Republic,Brandýs nad Labem-Stará Boleslav
269,Czech Republic,Breclav
270,Czech Republic,Brno
271,Czech Republic,Caslav
272,Czech Republic,Ceske Budejovice
273,Czech Republic,Cesky Brod
274,Czech Republic,Cheb
275,Czech Republic,Chomutov
276,Czech Republic,Děčín
277,Czech Republic,Frýdek-Místek
278,Czech Republic,Havirov
279,Czech Republic,Hradec Kralove
280,Czech Republic,Jablonec nad Nisou
281,Czech Republic,Jihlava
282,Czech Republic,Karlovy Vary
283,Czech Republic,Kladno
284,Czech Republic,Kolin
285,Czech Republic,Kralupy nad Vltavou
286,Czech Republic,Kutná Hora (Kutna Hora)
287,Czech Republic,Lanskroun
288,Czech Republic,Liberec
289,Czech Republic,Litvinov (Litvínov)
290,Czech Republic,Lysá nad Labem
291,Czech Republic,Mlada Boleslav
292,Czech Republic,Most
293,Czech Republic,Novy Jicin
294,Czech Republic,Nymburk
295,Czech Republic,Olomouc
296,Czech Republic,Opava
297,Czech Republic,Ostrava
298,Czech Republic,Otrokovice
299,Czech Republic,Pardubice
300,Czech Republic,Plzen
301,Czech Republic,Podebrady
302,Czech Republic,Prague
303,Czech Republic,Prerov
304,Czech Republic,Prostejov
305,Czech Republic,Roznov pod Radhostem
306,Czech Republic,Rudná
307,Czech Republic,Rychnov nad Kněžnou
308,Czech Republic,Slapanice
309,Czech Republic,Tabor (Tábor)
310,Czech Republic,Teplice
311,Czech Republic,Trinec
312,Czech Republic,Trutnov
313,Czech Republic,Třeboň
314,Czech Republic,Třebíč (Trebic)
315,Czech Republic,Uherske Hradiste
316,Czech Republic,Usti nad Labem
317,Czech Republic,Vyskov
318,Czech Republic,Zatec
319,Czech Republic,Zlin
320,Czech Republic,Znojmo
321,Czech Republic,Český Krumlov
322,Denmark,Aabenraa
323,Denmark,Aalborg
324,Denmark,Aarhus
325,Denmark,Assens
326,Denmark,Billund
327,Denmark,Birkerød
328,Denmark,Brabrand
329,Denmark,Bylderup-Bov
330,Denmark,Copenhagen
331,Denmark,Esbjerg
332,Denmark,Faaborg
333,Denmark,Fredericia
334,Denmark,Frederiksberg
335,Denmark,Frederikshavn
336,Denmark,Frederikssund
337,Denmark,Glostrup
338,Denmark,Greve Strand
339,Denmark,Gribskov
340,Denmark,Grindsted
341,Denmark,Haderslev
342,Denmark,Hellerup
343,Denmark,Helsingor
344,Denmark,Herning
345,Denmark,Hillerod
346,Denmark,Hjorring
347,Denmark,Holstebro
348,Denmark,Horsens
349,Denmark,Hvidovre
350,Denmark,Kolding
351,Denmark,Kongens Lyngby
352,Denmark,Køge (Koege)
353,Denmark,Lolland
354,Denmark,Naestved
355,Denmark,Nyborg
356,Denmark,Nykobing Falster
357,Denmark,Odder
358,Denmark,Odense
359,Denmark,Randers
360,Denmark,Ringsted
361,Denmark,Roskilde
362,Denmark,Silkeborg
363,Denmark,Skive
364,Denmark,Slagelse
365,Denmark,Slangerup
366,Denmark,Soeborg
367,Denmark,Sonderborg
368,Denmark,Svendborg
369,Denmark,Thisted
370,Denmark,Vejle
371,Denmark,Viborg
372,Denmark,Vordingborg
373,Estonia,Elva
374,Estonia,Haapsalu
375,Estonia,Johvi
376,Estonia,Keila
377,Estonia,Kivioli
378,Estonia,Kohtla-Järve
379,Estonia,Kuressaare
380,Estonia,Narva
381,Estonia,Paide
382,Estonia,Parnu
383,Estonia,Polva
384,Estonia,Rakvere
385,Estonia,Saku
386,Estonia,Saue
387,Estonia,Tallinn
388,Estonia,Tapa
389,Estonia,Tartu
390,Estonia,Viljandi
391,Estonia,Voru
392,Finland,Espoo
393,Finland,Hameenlinna
394,Finland,Hanko
395,Finland,Helsinki
396,Finland,Hyvinkaa
397,Finland,Imatra
398,Finland,Jakobstad (Pietarsaari)
399,Finland,Jarvenpaa
400,Finland,Joensuu
401,Finland,Jyvaskyla
402,Finland,Kajaani
403,Finland,Kerava
404,Finland,Kirkkonummi
405,Finland,Kokkola
406,Finland,Kotka
407,Finland,Kouvola
408,Finland,Kuopio
409,Finland,Lahti
410,Finland,Lappeenranta
411,Finland,Lapua
412,Finland,Lohja
413,Finland,Mikkeli
414,Finland,Naantali
415,Finland,Oulu
416,Finland,Pori
417,Finland,Porvoo
418,Finland,Rauma
419,Finland,Riihimaki
420,Finland,Rovaniemi
421,Finland,Salo
422,Finland,Savonlinna
423,Finland,Seinajoki
424,Finland,Tampere
425,Finland,Turku
426,Finland,Tuusula
427,Finland,Vaasa
428,Finland,Vantaa
429,Finland,Varkaus
430,France,Acheres
431,France,Agen
432,France,Aix-en-Provence
433,France,Ajaccio
434,France,Albertville
435,France,Albi
436,France,Ambert
437,France,Amiens
438,France,Angers
439,France,Angouleme
440,France,Annecy
441,France,Annemasse
442,France,Antibes
443,France,Antony
444,France,Arras
445,France,Arrest
446,France,Asnières-sur-Seine
447,France,Aurillac
448,France,Auxerre
449,France,Avignon
450,France,Bastia
451,France,Bergerac
452,France,Besancon
453,France,Bethune
454,France,Biarritz
455,France,Bobigny
456,France,Bordeaux
457,France,Boulogne-Billancourt
458,France,Boulogne-sur-Mer
459,France,Bourges
460,France,Bourgoin-Jallieu
461,France,Brest
462,France,Caen
463,France,"Cagnes-sur-Mer, France"
464,France,Cannes
465,France,Cergy
466,France,Cerise
467,France,Chalon-sur-Saône
468,France,Chambery
469,France,Chamonix
470,France,Champigny-sur-Marne
471,France,Chanteloup-en-Brie
472,France,Chartres
473,France,Chateaubriant
474,France,Chateauroux
475,France,Chatou
476,France,Cherbourg
477,France,Cholet
478,France,Clamart
479,France,Clermont-Ferrand
480,France,Cognac
481,France,Colmar
482,France,Compiègne (Compiegne)
483,France,Courbevoie
484,France,Dijon
485,France,Dinan
486,France,Divonne les Bains
487,France,Douai
488,France,Dunkirk (Dunkerque)
489,France,Evry
490,France,Fayence
491,France,Ferney-Voltaire
492,France,Fontainebleau
493,France,Fontenay-le-Fleury
494,France,Grenoble
495,France,Guipry
496,France,Guyancourt
497,France,Heming
498,France,Hossegor
499,France,Ivry-sur-Seine
500,France,La Courneuve
501,France,La Garenne-Colombes
502,France,La Rochelle
503,France,Lannion
504,France,Le Creusot
505,France,Le Havre
506,France,Le Mans
507,France,Les Ulis
508,France,Lille
509,France,Limoges
510,France,Lorient
511,France,Lyon
512,France,Manosque
513,France,Marseille
514,France,Massy
515,France,Meaux
516,France,Melun
517,France,Meribel
518,France,Merignac
519,France,Metz
520,France,Mont-de-Marsan
521,France,Montceau
522,France,Montpellier
523,France,Montreuil
524,France,Montévrain
525,France,Mulhouse
526,France,Nancy
527,France,Nanterre
528,France,Nantes
529,France,Neuilly sur Seine
530,France,Nevers
531,France,Nice
532,France,Nimes
533,France,Niort
534,France,Orleans
535,France,Paris
536,France,Pau
537,France,Perpignan
538,France,Poissy
539,France,Poitiers
540,France,Puteaux
541,France,Quimper
542,France,Rambouillet
543,France,Reims
544,France,Rennes
545,France,Roubaix
546,France,Rouen
547,France,Royan
548,France,Rueil-Malmaison
549,France,Saint-Etienne
550,France,Saint-Maur-des-Fossés
551,France,Saint-Tropez
552,France,Saintes
553,France,Seine-Saint-Denis
554,France,Soustons
555,France,Strasbourg
556,France,Sète
557,France,Taninges
558,France,Thionville
559,France,Thonon-les-Bains
560,France,Toulon
561,France,Toulouse
562,France,Tourcoing
563,France,Tours
564,France,Troyes
565,France,Valence
566,France,Valenciennes
567,France,Vannes
568,France,Versailles
569,France,Vichy
570,France,Villeneuve-sur-Lot
571,France,Villeurbanne
572,France,Voiron
573,Germany,Aachen
574,Germany,Aalen
575,Germany,Abensberg
576,Germany,Amberg
577,Germany,Annaberg-Buchholz
578,Germany,Ansbach
579,Germany,Aschaffenburg
580,Germany,Augsburg
581,Germany,Bad Honnef
582,Germany,Bad Kreuznach
583,Germany,Bad Mergentheim
584,Germany,Bad Salzuflen
585,Germany,Bad Säckingen
586,Germany,Baden Wurttemburg
587,Germany,Bamberg
588,Germany,Bayreuth
589,Germany,Bensheim
590,Germany,Bergisch Gladbach
591,Germany,Berlin
592,Germany,Bernburg
593,Germany,Bielefeld
594,Germany,Bitburg
595,Germany,Bochum
596,Germany,Bonn
597,Germany,Bottrop
598,Germany,Braunschweig
599,Germany,Bremen
600,Germany,Bremerhaven
601,Germany,Bruchsal
602,Germany,Böblingen
603,Germany,Celle
604,Germany,Chemnitz
605,Germany,Coburg
606,Germany,Cologne
607,Germany,Cottbus
608,Germany,Crailsheim
609,Germany,Darmstadt
610,Germany,Dessau
611,Germany,Dortmund
612,Germany,Dresden
613,Germany,Duisburg
614,Germany,Dusseldorf
615,Germany,Erding
616,Germany,Erfurt
617,Germany,Erlangen
618,Germany,Essen
619,Germany,Flensburg
620,Germany,Frankfurt
621,Germany,Frankfurt (Oder)
622,Germany,Freiberg
623,Germany,Freiburg im Breisgau
624,Germany,Freising
625,Germany,Friedrichsdorf
626,Germany,Friedrichshafen
627,Germany,Fritzlar
628,Germany,Fulda
629,Germany,Fürstenfeldbruck
630,Germany,Fürth
631,Germany,Füssen
632,Germany,Garmisch-Partenkirchen
633,Germany,Gelsenkirchen
634,Germany,Gera
635,Germany,Giessen
636,Germany,Goettingen
637,Germany,Greifswald
638,Germany,Gummersbach
639,Germany,Göppingen
640,Germany,Gütersloh
641,Germany,Hagen
642,Germany,Halle
643,Germany,Hamburg
644,Germany,Hamelin
645,Germany,Hamm
646,Germany,Hanover
647,Germany,Heidelberg
648,Germany,Heilbronn
649,Germany,Herne
650,Germany,Herzogenaurach
651,Germany,Hildesheim
652,Germany,Hof
653,Germany,Husum
654,Germany,Ilmenau
655,Germany,Ingolstadt
656,Germany,Iserlohn
657,Germany,Jena
658,Germany,Kaiserslautern
659,Germany,Karlsruhe
660,Germany,Kassel
661,Germany,Kaufbeuren
662,Germany,Kempten (Allgäu)
663,Germany,Kiel
664,Germany,Kleve
665,Germany,Koblenz
666,Germany,Konstanz
667,Germany,Krefeld
668,Germany,Lahr
669,Germany,Landsberg am Lech
670,Germany,Landshut
671,Germany,Landstuhl
672,Germany,Leipzig
673,Germany,Leonberg
674,Germany,Leverkusen
675,Germany,Loerrach (Lorrach)
676,Germany,Ludwigshafen
677,Germany,Lübeck
678,Germany,Lüneburg
679,Germany,Magdeburg
680,Germany,Mainz
681,Germany,Mannheim
682,Germany,Marburg
683,Germany,Minden
684,Germany,Moenchengladbach
685,Germany,Moers
686,Germany,Muelheim an der Ruhr
687,Germany,Munich
688,Germany,Munster
689,Germany,Neu-Ulm
690,Germany,Neuss
691,Germany,Nidderau
692,Germany,Nienburg(weser)
693,Germany,Nuremberg
694,Germany,Oberhausen
695,Germany,Offenbach
696,Germany,Offenbach am Main
697,Germany,Offenburg
698,Germany,Oldenburg
699,Germany,Osnabruck
700,Germany,Paderborn
701,Germany,Passau
702,Germany,Pfaffenhofen an der Ilm
703,Germany,Pforzheim
704,Germany,Potsdam
705,Germany,Ravensburg
706,Germany,Recklinghausen
707,Germany,Regensburg
708,Germany,Remagen
709,Germany,Remscheid
710,Germany,Rendsburg
711,Germany,Reutlingen
712,Germany,Rosenheim
713,Germany,Rostock
714,Germany,Ruesselsheim
715,Germany,Rüdesheim am Rhein
716,Germany,Saarbrucken
717,Germany,Saarlouis
718,Germany,Schweinfurt
719,Germany,Schwerin
720,Germany,Siegen
721,Germany,Simbach am Inn
722,Germany,Soest
723,Germany,Solingen
724,Germany,Stralsund
725,Germany,Stuttgart
726,Germany,Traunstein
727,Germany,Trier
728,Germany,Tubingen
729,Germany,Tuttlingen
730,Germany,Ulm
731,Germany,Villingen-Schwenningen
732,Germany,Wachtersbach
733,Germany,Wangen im Allgäu
734,Germany,Weiden I.d.opf.
735,Germany,"Weimar, Thüringen"
736,Germany,Wetzlar
737,Germany,Wiesbaden
738,Germany,Wilhelmshaven
739,Germany,Witten
740,Germany,Wolfenbüttel
741,Germany,Wolfsburg
742,Germany,Wuerzburg
743,Germany,Wuppertal
744,Germany,Zweibruecken
745,Germany,Zwickau
746,Greece,Acharnes (Axarnai)
747,Greece,Aegiali
748,Greece,Agios Nikolaos
749,Greece,Agrinio
750,Greece,Alexandroupoli
751,Greece,Argos
752,Greece,Argostoli
753,Greece,Argyroupoli
754,Greece,Aspropyrgos
755,Greece,Athens
756,Greece,Ayia Paraskevi
757,Greece,Chalandri (Halandri)
758,Greece,Chalcis (Chalkida)
759,Greece,Chalkidiki
760,Greece,Chania
761,Greece,Chios
762,Greece,Corfu
763,Greece,Corinth
764,Greece,Crete
765,Greece,Drama
766,Greece,Edessa
767,Greece,"Eleusina (Elefsis, Eleusis)"
768,Greece,Farsala
769,Greece,Florina
770,Greece,Glyfada
771,Greece,Heraklion
772,Greece,Ierapetra
773,Greece,Igoumenitsa
774,Greece,Ilion
775,Greece,Ioannina
776,Greece,Kalamata
777,Greece,Karditsa
778,Greece,Kastoria
779,Greece,Katerini
780,Greece,Kavala
781,Greece,Kefalonia
782,Greece,Kifissia
783,Greece,Kilkis
784,Greece,Komotini
785,Greece,Kos
786,Greece,Kozani
787,Greece,Lamia
788,Greece,Larissa
789,Greece,Livadeia
790,Greece,Marathon
791,Greece,Melissia
792,Greece,Mykonos (Mikonos)
793,Greece,Mytilene
794,Greece,Nafpaktos
795,Greece,Nafplion
796,Greece,Naousa
797,Greece,Naxos
798,Greece,Nea Smyrni
799,Greece,Nikaia
800,Greece,Orestiada
801,Greece,"Palaio Faliro, Athens"
802,Greece,Pallini
803,Greece,Paros
804,Greece,Patras
805,Greece,Peristeri
806,Greece,Piraeus (Pireas)
807,Greece,Preveza
808,Greece,Pyrgos
809,Greece,Rethymno
810,Greece,Rhodes
811,Greece,Salamina
812,Greece,Samos
813,Greece,Santorini
814,Greece,Serrai
815,Greece,Sparta
816,Greece,Syros
