,country,city
817,Greece,Thessaloniki
818,Greece,Thiva
819,Greece,Trikala
820,Greece,Tripolis
821,Greece,Veria
822,Greece,Volos
823,Greece,Vonitsa
824,Greece,Xanthi
825,Greece,Zakynthos
826,Hungary,Ajka
827,Hungary,Budakeszi
828,Hungary,Budapest
829,Hungary,Budaörs (Budaors)
830,Hungary,Békéscsaba
831,Hungary,Cegled
832,Hungary,Csongrad
833,Hungary,Csorna
834,Hungary,Dabas
835,Hungary,Debrecen
836,Hungary,Dunaföldvár
837,Hungary,Dunakeszi
838,Hungary,Dunaujvaros
839,Hungary,Eger
840,Hungary,Esztergom
841,Hungary,Godollo
842,Hungary,Gyongyos
843,Hungary,Gyor
844,Hungary,Heviz
845,Hungary,Hodmezovasarhely (Hódmezővásárhely)
846,Hungary,Kalocsa
847,Hungary,Kaposvár
848,Hungary,Kecskemet
849,Hungary,Keszthely
850,Hungary,Kiskunfélegyháza (Kiskunfelegyhaza)
851,Hungary,Kisvarda
852,Hungary,Miskolc
853,Hungary,Mohacs
854,Hungary,Nagykanizsa
855,Hungary,Nyiregyhaza
856,Hungary,Paks
857,Hungary,Paszto
858,Hungary,Pecs
859,Hungary,Siofok
860,Hungary,Sopron
861,Hungary,Szeged
862,Hungary,Szekesfehervar
863,Hungary,Szekszard
864,Hungary,Szentendre
865,Hungary,Szolnok
866,Hungary,Szombathely
867,Hungary,Tamási
868,Hungary,Tatabanya
869,Hungary,Vac
870,Hungary,Veszprem
871,Hungary,Zalaegerszeg
872,Hungary,Érd
873,Hungary,Üröm
874,Ireland,Arklow
875,Ireland,Athlone
876,Ireland,Ballina
877,Ireland,Ballincollig
878,Ireland,Blanchardstown
879,Ireland,Bray
880,Ireland,Carlow
881,Ireland,Carrigaline
882,Ireland,Castlebar
883,Ireland,Cavan
884,Ireland,Celbridge
885,Ireland,Claremorris
886,Ireland,Clonmel
887,Ireland,Cork
888,Ireland,Derry
889,Ireland,Dingle
890,Ireland,Donegal
891,Ireland,Drogheda
892,Ireland,Dublin
893,Ireland,Dun Laoghaire
894,Ireland,Dunboyne
895,Ireland,Dundalk
896,Ireland,Ennis
897,Ireland,Fermoy
898,Ireland,Galway
899,Ireland,Greystones
900,Ireland,Kildare
901,Ireland,Kilkenny
902,Ireland,Killarney
903,Ireland,Leitrim
904,Ireland,Letterkenny
905,Ireland,Limerick
906,Ireland,Listowel
907,Ireland,Longford
908,Ireland,Loughrea
909,Ireland,Malahide
910,Ireland,Mallow
911,Ireland,Maynooth
912,Ireland,Monaghan
913,Ireland,Mullingar
914,Ireland,Naas
915,Ireland,Navan
916,Ireland,Newbridge
917,Ireland,Portlaoise
918,Ireland,Portmarnock
919,Ireland,Shannon
920,Ireland,Sligo
921,Ireland,Swords
922,Ireland,Tralee
923,Ireland,Tullamore
924,Ireland,Waterford
925,Ireland,Westport
926,Ireland,Wexford
927,Ireland,Wicklow
928,Italy,Abano Terme
929,Italy,Acqualagna PU
930,Italy,Agrate Brianza
931,Italy,Agrigento
932,Italy,Alassio
933,Italy,Alba
934,Italy,Albenga
935,Italy,Albignasego
936,Italy,Alessandria
937,Italy,Alghero
938,Italy,Altamura
939,Italy,Altavilla Vicentina
940,Italy,Amalfi
941,Italy,Anacapri
942,Italy,Ancona
943,Italy,Anzio (Rome)
944,Italy,Aosta
945,Italy,Arezzo
946,Italy,Ariano Irpino
947,Italy,Arona
948,Italy,Ascoli Piceno
949,Italy,Asti
950,Italy,Avellino
951,Italy,Aversa
952,Italy,Avezzano
953,Italy,Badia Tedalda
954,Italy,Bari
955,Italy,Barletta
956,Italy,Bassano del Grappa
957,Italy,Belluno
958,Italy,Benevento
959,Italy,Bergamo
960,Italy,Bertinoro
961,Italy,Biella
962,Italy,Bologna
963,Italy,Bolzano-Bozen
964,Italy,Bra
965,Italy,Brescia
966,Italy,Brindisi
967,Italy,Bruneck (Brunico)
968,Italy,Buccinasco
969,Italy,Bucine
970,Italy,Busto Arsizio
971,Italy,Cagliari
972,Italy,Campobasso
973,Italy,Canosa di Puglia
974,Italy,Cantù
975,Italy,Capua
976,Italy,Carbonia
977,Italy,Carpegna
978,Italy,Carpi
979,Italy,Carrara
980,Italy,Caserta
981,Italy,Cassino
982,Italy,Casteldimezzo
983,Italy,Castellammare di Stabia
984,Italy,Castrocaro (Terra del Sole)
985,Italy,Catania
986,Italy,Catanzaro
987,Italy,Cattolica Eraclea
988,Italy,Cava de’ Tirreni
989,Italy,Ceglie Messapica
990,Italy,Cento
991,Italy,Cesena
992,Italy,Cesenatico
993,Italy,Chieti
994,Italy,Cinqueterre
995,Italy,Cisterna di Latina
996,Italy,Citta di Castello
997,Italy,Civita Castellana
998,Italy,Civitanova Marche
999,Italy,Civitavecchia
1000,Italy,Colleferro
1001,Italy,Como
1002,Italy,Conegliano
1003,Italy,Corleone
1004,Italy,Cortina d'Ampezzo
1005,Italy,Cortona
1006,Italy,Cosenza
1007,Italy,Crema
1008,Italy,Cremona
1009,Italy,Cuneo
1010,Italy,Domodossola
1011,Italy,Falconara Marittima
1012,Italy,Fano
1013,Italy,Feltre
1014,Italy,Ferrara
1015,Italy,Fidenza
1016,Italy,Finale Emilia
1017,Italy,Fiumicino
1018,Italy,Florence
1019,Italy,Foggia
1020,Italy,Forli
1021,Italy,Frascati
1022,Italy,Frattamaggiore
1023,Italy,Frosinone
1024,Italy,Gallarate
1025,Italy,Gela
1026,Italy,Genoa
1027,Italy,Genzano di Roma
1028,Italy,Gorizia
1029,Italy,Grosseto
1030,Italy,Gualdo Tadino
1031,Italy,Iglesias
1032,Italy,Imola
1033,Italy,Imperia
1034,Italy,Jesi
1035,Italy,L'Aquila
1036,Italy,La Spezia
1037,Italy,Lamezia Terme
1038,Italy,Latina
1039,Italy,Lecce
1040,Italy,Lecco
1041,Italy,Leggiuno
1042,Italy,Leghorn
1043,Italy,Legnano
1044,Italy,Levanto
1045,Italy,Lipari
1046,Italy,Livigno
1047,Italy,Livorno
1048,Italy,Lizzano
1049,Italy,Lodi
1050,Italy,Lucca
1051,Italy,Macerata
1052,Italy,Magenta
1053,Italy,Manfredonia
1054,Italy,Mantova
1055,Italy,Massa
1056,Italy,Matera
1057,Italy,Melito di Porto Salvo
1058,Italy,Messina
1059,Italy,Mestre
1060,Italy,Milan
1061,Italy,Mirano
1062,Italy,Modena
1063,Italy,Montalto Dora
1064,Italy,Monte Argentario
1065,Italy,Montecatini Terme
1066,Italy,Montegalda
1067,Italy,Monticchiello
1068,Italy,Monza
1069,Italy,Morgex
1070,Italy,Naples
1071,Italy,Novara
1072,Italy,Noventa di Piave
1073,Italy,Nuoro
1074,Italy,Olbia
1075,Italy,Oristano
1076,Italy,Ostia
1077,Italy,Ovieto
1078,Italy,Padova
1079,Italy,Palazzo San Gervasio
1080,Italy,Palermo
1081,Italy,Parma
1082,Italy,Pavia
1083,Italy,Perugia
1084,Italy,Pesaro
1085,Italy,Pescara
1086,Italy,Piacenza
1087,Italy,Pianello Val Tidone
1088,Italy,Piano di Sorrento
1089,Italy,Pinerolo
1090,Italy,Pisa
1091,Italy,Pistoia
1092,Italy,Pomezia
1093,Italy,Pordenone
1094,Italy,Porto San Giorgio
1095,Italy,Porto Viro
1096,Italy,Pozzuoli
1097,Italy,Prato
1098,Italy,Ragusa
1099,Italy,Ravenna
1100,Italy,Reggio Di Calabria
1101,Italy,Reggio Nell'emilia
1102,Italy,Rieti
1103,Italy,Rimini
1104,Italy,Rocca di Cambio
1105,Italy,Rome
1106,Italy,Salerno
1107,Italy,San Donà di Piave
1108,Italy,San Giovanni Rotondo
1109,Italy,San Marco Argentano
1110,Italy,San Martino in Rio
1111,Italy,Sanremo
1112,Italy,Santa Margherita Ligure
1113,Italy,Santa Maria Capua Vetere
1114,Italy,Saronno
1115,Italy,Sassari
1116,Italy,Sassuolo
1117,Italy,Savigliano
1118,Italy,Savona
1119,Italy,Scalea
1120,Italy,Schio
1121,Italy,Senigallia
1122,Italy,Seregno
1123,Italy,Siena
1124,Italy,Siniscola
1125,Italy,Siracusa
1126,Italy,Sondrio
1127,Italy,Sora
1128,Italy,Stradella
1129,Italy,Taglio di Po (Rovigo)
1130,Italy,Taranto
1131,Italy,Teramo
1132,Italy,Terni
1133,Italy,Terracina
1134,Italy,Torbole
1135,Italy,Tortona
1136,Italy,Trani
1137,Italy,Trapani
1138,Italy,Trento
1139,Italy,Treviglio
1140,Italy,Treviso
1141,Italy,Trieste
1142,Italy,Trinitapoli
1143,Italy,Turin
1144,Italy,Udine
1145,Italy,Varazze
1146,Italy,Varese
1147,Italy,Vasto
1148,Italy,Veneto
1149,Italy,Venice
1150,Italy,Ventimiglia
1151,Italy,Verbania
1152,Italy,Vercelli
1153,Italy,Verona
1154,Italy,Viareggio
1155,Italy,Vicenza
1156,Italy,Villacidro
1157,Italy,Viterbo
1158,Italy,Voghera
1159,Italy,Zambrone
1160,Kosovo,Gjilan (Gnjilane)
1161,Kosovo,Pec (Peja)
1162,Kosovo,Podujevo (Podujeva)
1163,Kosovo,Pristina
1164,Kosovo,Prizren
1165,Latvia,Ainazi
1166,Latvia,Auce
1167,Latvia,Cesis
1168,Latvia,Daugavpils
1169,Latvia,Dobele
1170,Latvia,Gulbene
1171,Latvia,Jekabpils
1172,Latvia,Jelgava
1173,Latvia,Jurmala
1174,Latvia,Liepaja
1175,Latvia,Livani
1176,Latvia,Madona
1177,Latvia,Mazsalaca
1178,Latvia,Ogre
1179,Latvia,Olaine
1180,Latvia,Rezekne
1181,Latvia,Riga
1182,Latvia,Saldus
1183,Latvia,Talsi
1184,Latvia,Tukums
1185,Latvia,Valmiera
1186,Latvia,Ventspils
1187,Lithuania,Alytus
1188,Lithuania,Druskininkai
1189,Lithuania,Elektrenai
1190,Lithuania,Garliava
1191,Lithuania,Jonava
1192,Lithuania,Jurbarkas
1193,Lithuania,Kaunas
1194,Lithuania,Kedainiai
1195,Lithuania,Klaipeda
1196,Lithuania,Kretinga
1197,Lithuania,Marijampole
1198,Lithuania,Palanga
1199,Lithuania,Panevezys
1200,Lithuania,Plunge
1201,Lithuania,Raseiniai
1202,Lithuania,Siauliai
1203,Lithuania,Telsiai
1204,Lithuania,Ukmerge
1205,Lithuania,Utena
1206,Lithuania,Vilkaviskis
1207,Lithuania,Vilnius
1208,Lithuania,Visaginas
1209,Moldova,Balti
1210,Moldova,Bender
1211,Moldova,Cahul
1212,Moldova,Calarasi
1213,Moldova,Chisinau
1214,Moldova,Ciuciuleni
1215,Moldova,Cricova
1216,Moldova,Dubasari
1217,Moldova,Glodeni
1218,Moldova,Orhei
1219,Moldova,Slobozia
1220,Moldova,Soroca
1221,Moldova,Taraclia
1222,Moldova,Tiraspol
1223,Moldova,Ungheni
1224,Moldova,Vulcanesti
1225,Netherlands,'s-Hertogenbosch
1226,Netherlands,Alkmaar
1227,Netherlands,Almelo
1228,Netherlands,Almere
1229,Netherlands,Amersfoort
1230,Netherlands,Amstelveen
1231,Netherlands,Amsterdam
1232,Netherlands,Apeldoorn
1233,Netherlands,Arnhem
1234,Netherlands,Bergen op Zoom
1235,Netherlands,Best
1236,Netherlands,Beverwijk
1237,Netherlands,Blaricum
1238,Netherlands,Borculo
1239,Netherlands,Breda
1240,Netherlands,Bussum
1241,Netherlands,Culemborg
1242,Netherlands,Delft
1243,Netherlands,Den Helder
1244,Netherlands,Deventer
1245,Netherlands,Dordrecht
1246,Netherlands,Drachten
1247,Netherlands,Ede
1248,Netherlands,Eindhoven
1249,Netherlands,Emmen
1250,Netherlands,Enschede
1251,Netherlands,Etten-Leur
1252,Netherlands,Geleen
1253,Netherlands,Goes
1254,Netherlands,Gouda
1255,Netherlands,Groningen
1256,Netherlands,Haarlem
1257,Netherlands,Halle
1258,Netherlands,Heerlen
1259,Netherlands,Hengelo
1260,Netherlands,Hilversum
1261,Netherlands,Hoofddorp
1262,Netherlands,Huizen
1263,Netherlands,Ijmuiden
1264,Netherlands,Leeuwarden
1265,Netherlands,Leiden
1266,Netherlands,Lelystad
1267,Netherlands,Lisse
1268,Netherlands,Maastricht
1269,Netherlands,Middelburg
1270,Netherlands,Nijmegen
1271,Netherlands,Oegstgeest
1272,Netherlands,Oostrewolde
1273,Netherlands,Purmerend
1274,Netherlands,Rijswijk
1275,Netherlands,Roermond
1276,Netherlands,Rotterdam
1277,Netherlands,Schiedam
1278,Netherlands,Sittard
1279,Netherlands,Spakenburg
1280,Netherlands,Spijkenisee
1281,Netherlands,The Hague (Den Haag)
1282,Netherlands,Tiel
1283,Netherlands,Tilburg
1284,Netherlands,Utrecht
1285,Netherlands,Valkenburg
1286,Netherlands,Veenendaal
1287,Netherlands,Veldhoven
1288,Netherlands,Venlo
1289,Netherlands,Vlissingen
1290,Netherlands,Voerendaal
1291,Netherlands,Voorburg
1292,Netherlands,Wageningen
1293,Netherlands,Zaandam
1294,Netherlands,Zandvoort
1295,Netherlands,Zeist
1296,Netherlands,Zoetermeer
1297,Netherlands,Zutphen
1298,Netherlands,Zwolle
1299,North Macedonia,Bitola
1300,North Macedonia,Delcevo
1301,North Macedonia,Gevgelija
1302,North Macedonia,Gostivar
1303,North Macedonia,Kavadarci
1304,North Macedonia,Kicevo
1305,North Macedonia,Kocani
1306,North Macedonia,Kriva Palanka
1307,North Macedonia,Kumanovo
1308,North Macedonia,Ohrid
1309,North Macedonia,Prilep
1310,North Macedonia,Radovis
1311,North Macedonia,Resen
1312,North Macedonia,Skopje
1313,North Macedonia,Stip
1314,North Macedonia,Struga
1315,North Macedonia,Strumica
1316,North Macedonia,Sveti Nikole
1317,North Macedonia,Tetovo
1318,North Macedonia,Veles
1319,Norway,Alesund
1320,Norway,Arendal
1321,Norway,Asker
1322,Norway,Askim
1323,Norway,Baerum
1324,Norway,Bergen
1325,Norway,Bodo
1326,Norway,Drammen
1327,Norway,Drobak
1328,Norway,Egersund
1329,Norway,Elverum
1330,Norway,Farsund
1331,Norway,Fredrikstad
1332,Norway,Geilo
1333,Norway,Gjovik
1334,Norway,Grimstad
1335,Norway,Halden
1336,Norway,Hamar
1337,Norway,Harstad
1338,Norway,Haugesund
1339,Norway,Holmestrand
1340,Norway,Horten
1341,Norway,Jessheim
1342,Norway,Karmøy
1343,Norway,Kirkenes
1344,Norway,Kongsberg
1345,Norway,Kristiansand
1346,Norway,Kristiansund
1347,Norway,Larvik
1348,Norway,Lillehammer
1349,Norway,Lillestrom
1350,Norway,Longyearbyen
1351,Norway,Mandal
1352,Norway,Mo i Rana
1353,Norway,Molde
1354,Norway,Moss
1355,Norway,Narvik
1356,Norway,Oslo
1357,Norway,Porsgrunn
1358,Norway,Sandefjord
1359,Norway,Sandnes
1360,Norway,Sandvika
1361,Norway,Sarpsborg
1362,Norway,Ski
1363,Norway,Skien
1364,Norway,Stavanger
1365,Norway,Steinkjer
1366,Norway,Stokke
1367,Norway,Stokmarknes
1368,Norway,Storslett
1369,Norway,Tonsberg
1370,Norway,Tromso
1371,Norway,Trondheim
1372,Norway,Ulsteinvik
1373,Norway,Åndalsnes
1374,Poland,Augustow
1375,Poland,Bedzin
1376,Poland,Bialystok
1377,Poland,Bielsko-biala
1378,Poland,Boleslawiec
1379,Poland,Bydgoszcz
1380,Poland,Bytom
1381,Poland,Chorzow
1382,Poland,Chrzanow
1383,Poland,Czestochowa
1384,Poland,Dabrowa Gornicza
1385,Poland,Elblag
1386,Poland,Elk (Ełk)
1387,Poland,Gdansk
1388,Poland,Gdynia
1389,Poland,Gizycko
1390,Poland,Gliwice
1391,Poland,Gniezno
1392,Poland,Gorzow Wielkopolski
1393,Poland,Grodzisk Mazowiecki
1394,Poland,Grudziadz
1395,Poland,Jarocin
1396,Poland,Jastrzebie-zdroj
1397,Poland,Jelenia Gora
1398,Poland,Kalisz
1399,Poland,Katowice
1400,Poland,Kielce
1401,Poland,Kolobrzeg
1402,Poland,Konin
1403,Poland,Koszalin
1404,Poland,Krakow (Cracow)
1405,Poland,Krosno
1406,Poland,Krotoszyn
1407,Poland,Legnica
1408,Poland,Leszno
1409,Poland,Lodz
1410,Poland,Lomza
1411,Poland,Lublin
1412,Poland,Lubliniec
1413,Poland,Minsk Mazowiecki
1414,Poland,Mlava
1415,Poland,Mrągowo
1416,Poland,Nowy Sacz
1417,Poland,Olsztyn
1418,Poland,Opole
1419,Poland,Pabianice
1420,Poland,Pila
1421,Poland,Piotrkow Trybunalski
1422,Poland,Plock
1423,Poland,Poznan
1424,Poland,Prudnik
1425,Poland,Radom
1426,Poland,Rawa Mazowiecka
1427,Poland,Ruda Slaska (Ruda Śląska)
1428,Poland,Rumia
1429,Poland,Rybnik
1430,Poland,Rzeszow
1431,Poland,Siedlce
1432,Poland,Slupsk
1433,Poland,Sochaczew
1434,Poland,Sopot
1435,Poland,Sosnowiec
1436,Poland,Starogard Gdanski
1437,Poland,Suwalki
1438,Poland,Swidnica
1439,Poland,Swinoujscie
1440,Poland,Szamotuly (Szamotuły)
1441,Poland,Szczecin
1442,Poland,Szczecinek
1443,Poland,Tarnow
1444,Poland,Tarnowskie Góry
1445,Poland,Torun
1446,Poland,Tychy
1447,Poland,Wadowice
1448,Poland,Walbrzych
1449,Poland,Warsaw
1450,Poland,Wejherowo
1451,Poland,Wloclawek
1452,Poland,Wroclaw
1453,Poland,Wyszkow
1454,Poland,Zabrze
1455,Poland,Zakopane
1456,Poland,Zamosc
1457,Poland,Zawiercie
1458,Poland,Zdunska Wola
1459,Poland,Zgorzelec
1460,Poland,Zielona Gora
1461,Poland,Świebodzice
1462,Poland,Żyrardów
1463,Portugal,Abrantes
1464,Portugal,Albufeira
1465,Portugal,Alcabideche
1466,Portugal,Alcobaça
1467,Portugal,Algarve
1468,Portugal,Alges
1469,Portugal,Almada
1470,Portugal,Almancil
1471,Portugal,Alverca do Ribatejo
1472,Portugal,Amadora
1473,Portugal,Amarante
1474,Portugal,Amora
1475,Portugal,Angra do Heroismo
1476,Portugal,Aveiro
1477,Portugal,Barcelos
1478,Portugal,Barreiro
1479,Portugal,Braga
1480,Portugal,Braganca
1481,Portugal,Caldas da Rainha
1482,Portugal,Caminha
1483,Portugal,Carvoiero
1484,Portugal,Cascais
1485,Portugal,Castelo Branco
1486,Portugal,Chaves
1487,Portugal,Coimbra
1488,Portugal,Corroios
1489,Portugal,Covilha
1490,Portugal,Ericeira
1491,Portugal,Ermesinde
1492,Portugal,Evora
1493,Portugal,Faro
1494,Portugal,Figueira da Foz
1495,Portugal,Funchal
1496,Portugal,Guarda
1497,Portugal,Guimaraes
1498,Portugal,Horta
1499,Portugal,Lagos
1500,Portugal,Leiria
1501,Portugal,Lisbon
1502,Portugal,Loures
1503,Portugal,Lousã
1504,Portugal,Maia
1505,Portugal,Marinha Grande
1506,Portugal,Matosinhos
1507,Portugal,Moita
1508,Portugal,Montijo
1509,Portugal,Odivelas
1510,Portugal,Oeiras
1511,Portugal,Penafiel
1512,Portugal,Peniche
1513,Portugal,Pinhal Novo
1514,Portugal,Ponta Delgada
1515,Portugal,Portalegre
1516,Portugal,Portimao
1517,Portugal,Porto
1518,Portugal,Quarteira
1519,Portugal,Queluz
1520,Portugal,Rio Tinto
1521,Portugal,Rio de Mouro
1522,Portugal,Santarem
1523,Portugal,Sao Joao da Madeira
1524,Portugal,Seixal
1525,Portugal,Sesimbra
1526,Portugal,Setubal
1527,Portugal,Tavira
1528,Portugal,Tomar
1529,Portugal,Torres Vedras
1530,Portugal,Viana do Castelo
1531,Portugal,Vila Franca de Xira
1532,Portugal,Vila Nova de Famalicao
1533,Portugal,Vila Nova de Gaia
1534,Portugal,Vila Real
1535,Portugal,Vila do Conde
1536,Portugal,Vilamoura
1537,Portugal,Viseu
1538,Romania,Alba Iulia
1539,Romania,Alexandria
1540,Romania,Arad
1541,Romania,Bacau
1542,Romania,Baia Mare
1543,Romania,Baia Sprie
1544,Romania,Barlad
1545,Romania,Bistrita
1546,Romania,Bolintin-Vale
1547,Romania,Botosani
1548,Romania,Bragadiru
1549,Romania,Braila
1550,Romania,Brasov
1551,Romania,Bucharest
1552,Romania,Buzau
1553,Romania,Buzias
1554,Romania,Calafat
1555,Romania,Calarasi
1556,Romania,Campina
1557,Romania,Carei
1558,Romania,Cluj-Napoca
1559,Romania,Constanta
1560,Romania,Craiova
1561,Romania,Cugir
1562,Romania,Dealu
1563,Romania,Deva
1564,Romania,Dorohoi
1565,Romania,Drobeta-Turnu Severin
1566,Romania,Fieni
1567,Romania,Focsani
1568,Romania,Galati
1569,Romania,Giurgiu
1570,Romania,Hunedoara
1571,Romania,Iasi
1572,Romania,Iernut
1573,Romania,Lehliu Gara
1574,Romania,Lugoj
1575,Romania,Mangalia
1576,Romania,Medias (Mediaș)
1577,Romania,Miercurea Ciuc
1578,Romania,Miroslava
1579,Romania,Odorheiu Secuiesc
1580,Romania,Onesti
1581,Romania,Oradea
1582,Romania,Otopeni
1583,Romania,Pascani
1584,Romania,Petrosani
1585,Romania,Piatra Neamt
1586,Romania,Pitesti
1587,Romania,Ploiesti
1588,Romania,Ramnicu Sarat
1589,Romania,Ramnicu Valcea
1590,Romania,Reghin
1591,Romania,Resita
1592,Romania,Roman
1593,Romania,Râșnov
1594,Romania,Sannicolau Mare
1595,Romania,Satu Mare
1596,Romania,Sfantu Gheorghe
1597,Romania,Sibiu
1598,Romania,Sighetu Marmatiei
1599,Romania,Sighisoara
1600,Romania,Sinaia
1601,Romania,Slatina
1602,Romania,Slobozia
1603,Romania,Suceava
1604,Romania,Targoviste
1605,Romania,Targu Frumos
1606,Romania,Targu Jiu (Tirgu Jiu)
1607,Romania,Targu Mures
1608,Romania,Timisoara
1609,Romania,Tulcea
1610,Romania,Turda
1611,Romania,Vaslui
1612,Romania,Vatra Dornei
1613,Romania,Zalau
1614,Romania,Zărnești
1615,Serbia,Aleksinac
1616,Serbia,Bačka Palanka
1617,Serbia,Belgrade
1618,Serbia,Cacak
1619,Serbia,Gornji Milanovac
1620,Serbia,Indjija
1621,Serbia,Ivanjica
1622,Serbia,Jagodina
1623,Serbia,Kikinda
1624,Serbia,Kragujevac
1625,Serbia,Kraljevo
1626,Serbia,Krusevac
1627,Serbia,Leskovac
1628,Serbia,Loznica
1629,Serbia,Lugavcina
1630,Serbia,Nis
1631,Serbia,Novi Pazar
1632,Serbia,Novi Sad
1633,Serbia,Pancevo
1634,Serbia,Pirot
1635,Serbia,Pozarevac
1636,Serbia,Prokuplje
1637,Serbia,Sabac
1638,Serbia,Senta
1639,Serbia,Smederevo
1640,Serbia,Sombor
1641,Serbia,Sremska Mitrovica
