,country,city
1642,Serbia,Stara Pazova
1643,Serbia,Subotica
1644,Serbia,Titel
1645,Serbia,Uzice
1646,Serbia,Valjevo
1647,Serbia,Vranje
1648,Serbia,Vrsac
1649,Serbia,Zajecar
1650,Serbia,Zrenjanin
1651,Slovakia,Banovce nad Bebravou
1652,Slovakia,Banska Bystrica
1653,Slovakia,Bardejov
1654,Slovakia,Bratislava
1655,Slovakia,Cadca
1656,Slovakia,Dubnica nad Vahom
1657,Slovakia,Dunajska Streda
1658,Slovakia,Filakovo
1659,Slovakia,Hlohovec
1660,Slovakia,Kosice
1661,Slovakia,Levice
1662,Slovakia,Liptovsky Mikulas
1663,Slovakia,Lucenec
1664,Slovakia,Martin
1665,Slovakia,Michalovce
1666,Slovakia,Myjava
1667,Slovakia,Nitra
1668,Slovakia,Nove Mesto nad Vahom
1669,Slovakia,Nove Zamky
1670,Slovakia,Pezinok
1671,Slovakia,Piestany
1672,Slovakia,Poprad
1673,Slovakia,Presov
1674,Slovakia,Prievidza
1675,Slovakia,Rajecke Teplice
1676,Slovakia,Revuca
1677,Slovakia,Rožňava
1678,Slovakia,Ruzomberok
1679,Slovakia,Sala
1680,Slovakia,Senica
1681,Slovakia,Spisska Nova Ves
1682,Slovakia,Topolcany
1683,Slovakia,Trebišov
1684,Slovakia,Trencin
1685,Slovakia,Trnava
1686,Slovakia,Velky Krtis
1687,Slovakia,Vranov Nad Toplou
1688,Slovakia,Ziar Nad Hronom
1689,Slovakia,Zilina
1690,Slovakia,Zvolen
1691,Slovenia,Bled
1692,Slovenia,Celje
1693,Slovenia,Cerkno
1694,Slovenia,Crnomelj
1695,Slovenia,Domzale
1696,Slovenia,Grosuplje
1697,Slovenia,Izola
1698,Slovenia,Kamnik
1699,Slovenia,Kocevje
1700,Slovenia,Koper
1701,Slovenia,Kranj
1702,Slovenia,Krsko
1703,Slovenia,Ljubljana
1704,Slovenia,Logatec
1705,Slovenia,Maribor
1706,Slovenia,Murska Sobota
1707,Slovenia,Nova Gorica
1708,Slovenia,Novo Mesto
1709,Slovenia,Piran
1710,Slovenia,Portoroz
1711,Slovenia,Postojna
1712,Slovenia,Ptuj
1713,Slovenia,Radovljica
1714,Slovenia,Ravne
1715,Slovenia,Ravne na Koroškem
1716,Slovenia,Sezana
1717,Slovenia,Slovenj Gradec
1718,Slovenia,Slovenska Bistrica
1719,Slovenia,Tolmin
1720,Slovenia,Trbovlje
1721,Slovenia,Trzic
1722,Slovenia,Velenje
1723,Slovenia,Vrhnika
1724,Slovenia,Zagorje ob Savi
1725,Slovenia,Šentjur
1726,Slovenia,Škofja Loka
1727,Slovenia,Žalec
1728,Spain,Albacete
1729,Spain,Albox
1730,Spain,Alcala de Guadaira
1731,Spain,Alcala de Henares
1732,Spain,Alcala la Real
1733,Spain,Alcorcón
1734,Spain,Algeciras
1735,Spain,Alicante
1736,Spain,Almeria
1737,Spain,Almunecar
1738,Spain,Alzira
1739,Spain,Antequera
1740,Spain,Aranjuez
1741,Spain,Arrecife
1742,Spain,Avila
1743,Spain,Aviles
1744,Spain,Badajoz
1745,Spain,Badalona
1746,Spain,Barakaldo
1747,Spain,Barcelona
1748,Spain,Benalmadena
1749,Spain,Benidorm
1750,Spain,Bilbao
1751,Spain,Burgos
1752,Spain,Caceres
1753,Spain,Cadiz
1754,Spain,Calella
1755,Spain,Caleta de Fuste
1756,Spain,Calp (Calpe)
1757,Spain,Cambrils
1758,Spain,Canary Islands
1759,Spain,Cartagena
1760,Spain,Castelldefels
1761,Spain,Castello de la Plana
1762,Spain,Ceuta
1763,Spain,Chiclana de la Frontera
1764,Spain,Ciudad Real
1765,Spain,Cordoba
1766,Spain,Cornella de Llobregat
1767,Spain,Corralejo
1768,Spain,Corunna
1769,Spain,Cuenca
1770,Spain,Cuevas del Almanzora
1771,Spain,Denia
1772,Spain,Dos Hermanas
1773,Spain,El Campello
1774,Spain,El Ejido
1775,Spain,Elche
1776,Spain,Estepona
1777,Spain,Ferrol
1778,Spain,Figueres
1779,Spain,Fuengirola
1780,Spain,Fuenlabrada
1781,Spain,Gandia
1782,Spain,Getafe
1783,Spain,Gijon
1784,Spain,Girona
1785,Spain,Granada
1786,Spain,Guadalajara
1787,Spain,Huelva
1788,Spain,Huesca
1789,Spain,Ibiza
1790,Spain,Jaen
1791,Spain,Javea (Xabia)
1792,Spain,Jerez de la Frontera
1793,Spain,L'Hospitalet de Llobregat
1794,Spain,La Linea de la Concepcion
1795,Spain,La Moraleja
1796,Spain,La Vall d'Uixó
1797,Spain,Las Palmas de Gran Canaria
1798,Spain,Leon
1799,Spain,Lerida (Lleida)
1800,Spain,Lloret de Mar
1801,Spain,Logroño (Logrono)
1802,Spain,Lugo
1803,Spain,Madrid
1804,Spain,Malaga
1805,Spain,Manresa
1806,Spain,Marbella
1807,Spain,Maspalomas
1808,Spain,Mataro
1809,Spain,Mazarron
1810,Spain,Medina del Campo
1811,Spain,Murcia
1812,Spain,Novelda
1813,Spain,Ontinyent
1814,Spain,Ourense (Ourense)
1815,Spain,Oviedo
1816,Spain,Palencia
1817,Spain,Palma de Mallorca
1818,Spain,Pamplona
1819,Spain,Plasencia
1820,Spain,Pontevedra
1821,Spain,Pozuelo de Alarcon
1822,Spain,Puerto Rico
1823,Spain,Puerto de la Cruz
1824,Spain,Puerto del Rosario
1825,Spain,Puertollano
1826,Spain,Rincon de la Victoria
1827,Spain,Ronda
1828,Spain,Roquetas de Mar
1829,Spain,Rota
1830,Spain,Sabadell
1831,Spain,Sagunto
1832,Spain,Salamanca
1833,Spain,San Sebastian
1834,Spain,Santa Cruz de La Palma
1835,Spain,Santa Cruz de Tenerife
1836,Spain,Santander
1837,Spain,Santiago de Compostela
1838,Spain,Segovia
1839,Spain,Seville (Sevilla)
1840,Spain,Sitges
1841,Spain,Soria
1842,Spain,Sotogrande
1843,Spain,Tarragona
1844,Spain,Terrassa
1845,Spain,Toledo
1846,Spain,Torrejón de Ardoz
1847,Spain,Torremolinos
1848,Spain,Torrevieja
1849,Spain,Totana
1850,Spain,Tres Cantos
1851,Spain,Valencia
1852,Spain,Valladolid
1853,Spain,Vic
1854,Spain,Vigo
1855,Spain,Vilagarcia de Arousa
1856,Spain,Vilanova i la Geltru
1857,Spain,Vinaros
1858,Spain,Vitoria-Gasteiz
1859,Spain,Zaragoza (Saragossa)
1860,Sweden,Akersberga
1861,Sweden,Almhult
1862,Sweden,Angelholm (Ängelholm)
1863,Sweden,Boden
1864,Sweden,Boras
1865,Sweden,Borlange
1866,Sweden,Botkyrka
1867,Sweden,Eskilstuna
1868,Sweden,Fagersta
1869,Sweden,Falun
1870,Sweden,Gavle
1871,Sweden,Gothenburg
1872,Sweden,Hagfors
1873,Sweden,Halmstad
1874,Sweden,Haparanda
1875,Sweden,Helsingborg
1876,Sweden,Hultsfred
1877,Sweden,Härnösand
1878,Sweden,Hässleholm
1879,Sweden,Höllviken
1880,Sweden,Jonkoping
1881,Sweden,Kalix
1882,Sweden,Kalmar
1883,Sweden,Karlskrona
1884,Sweden,Karlstad
1885,Sweden,Kiruna
1886,Sweden,Kristianstad
1887,Sweden,Landskrona
1888,Sweden,Lerum
1889,Sweden,Lindesberg
1890,Sweden,Linkoping
1891,Sweden,Ludvika
1892,Sweden,Lulea
1893,Sweden,Lund
1894,Sweden,Malmo
1895,Sweden,Marsta (Sigtuna)
1896,Sweden,Mora
1897,Sweden,Mölndal
1898,Sweden,Norrkoping
1899,Sweden,Nyköping
1900,Sweden,Orebro
1901,Sweden,Ornskoldsvik
1902,Sweden,Ostersund (Östersund)
1903,Sweden,Sala
1904,Sweden,Skara
1905,Sweden,Skelleftea
1906,Sweden,Skovde
1907,Sweden,Sodertalje
1908,Sweden,Sollentuna
1909,Sweden,Solna
1910,Sweden,Staffanstorp
1911,Sweden,Stenungsund
1912,Sweden,Stockholm
1913,Sweden,Sundbyberg
1914,Sweden,Sundsvall
1915,Sweden,Taby
1916,Sweden,Trollhattan
1917,Sweden,Tumba
1918,Sweden,Uddevalla
1919,Sweden,Umea
1920,Sweden,Uppsala
1921,Sweden,Varberg
1922,Sweden,Varnamo
1923,Sweden,Vasteras
1924,Sweden,Vaxjo
1925,Sweden,Visby
1926,Sweden,Ystad
1927,Sweden,Åtvidaberg
1928,Switzerland,Aarau
1929,Switzerland,Acquarossa
1930,Switzerland,Affoltern am Albis
1931,Switzerland,Agno
1932,Switzerland,Aigle
1933,Switzerland,Airolo
1934,Switzerland,Arbon
1935,Switzerland,Ascona
1936,Switzerland,Aubonne
1937,Switzerland,Baar
1938,Switzerland,Baden
1939,Switzerland,Basel
1940,Switzerland,Bellinzona
1941,Switzerland,Bern
1942,Switzerland,Biasca
1943,Switzerland,Biel
1944,Switzerland,Brissago
1945,Switzerland,Buchs
1946,Switzerland,Buochs
1947,Switzerland,Cham
1948,Switzerland,Chur
1949,Switzerland,Crans-Montana
1950,Switzerland,Delemont
1951,Switzerland,Dietikon
1952,Switzerland,Dubendorf
1953,Switzerland,Frauenfeld
1954,Switzerland,Fribourg
1955,Switzerland,Geneva
1956,Switzerland,Giubiasco
1957,Switzerland,Glarus
1958,Switzerland,Hirschthal
1959,Switzerland,Interlaken
1960,Switzerland,Kriens
1961,Switzerland,La Chaux-de-Fonds
1962,Switzerland,Lachen SZ
1963,Switzerland,Lancy
1964,Switzerland,Langenthal
1965,Switzerland,Lausanne
1966,Switzerland,Liestal
1967,Switzerland,Locarno
1968,Switzerland,Lucerne
1969,Switzerland,Lugano
1970,Switzerland,Martigny
1971,Switzerland,Meilen
1972,Switzerland,Mendrisio
1973,Switzerland,Montreux
1974,Switzerland,Muralto
1975,Switzerland,Münchwilen
1976,Switzerland,Naters
1977,Switzerland,Neuchatel
1978,Switzerland,Neuhausen
1979,Switzerland,Nyon
1980,Switzerland,Olten
1981,Switzerland,Pfaffikon
1982,Switzerland,Rapperswil
1983,Switzerland,Rheinfelden
1984,Switzerland,Riehen
1985,Switzerland,Rolle
1986,Switzerland,Schaffhausen
1987,Switzerland,Schwyz
1988,Switzerland,Sion
1989,Switzerland,Solothurn
1990,Switzerland,St. Gallen
1991,Switzerland,St. Moritz
1992,Switzerland,Stabio
1993,Switzerland,Staefa (Stäfa)
1994,Switzerland,Thun
1995,Switzerland,Turgi
1996,Switzerland,Uster
1997,Switzerland,Uzwil
1998,Switzerland,Verbier
1999,Switzerland,Vernier
2000,Switzerland,Vevey
2001,Switzerland,Visp
2002,Switzerland,Vouvry
2003,Switzerland,Wil
2004,Switzerland,Wildhaus
2005,Switzerland,Winterthur
2006,Switzerland,Yens
2007,Switzerland,Yverdon-les-Bains
2008,Switzerland,Zermatt
2009,Switzerland,Zuchwil
2010,Switzerland,Zug
2011,Switzerland,Zurich
2012,Ukraine,Bila Tserkva
2013,Ukraine,Brovary
2014,Ukraine,Bucha
2015,Ukraine,Cherkasy
2016,Ukraine,Chernihiv
2017,Ukraine,Chernivtsi
2018,Ukraine,Debaltseve
2019,Ukraine,Dnipro
2020,Ukraine,Donetsk
2021,Ukraine,Drohobych
2022,Ukraine,Eupatoria
2023,Ukraine,Horishni Plavni
2024,Ukraine,Irpin
2025,Ukraine,Ivano-Frankivsk
2026,Ukraine,Izmail
2027,Ukraine,Kerch
2028,Ukraine,Kharkiv
2029,Ukraine,Kherson
2030,Ukraine,Khmelnytskyi
2031,Ukraine,Kiev (Kyiv)
2032,Ukraine,Kolomyia (Kolomyya)
2033,Ukraine,Kostiantynivka
2034,Ukraine,Kremenchuk
2035,Ukraine,Kremenets
2036,Ukraine,Kropyvnytskyi (Kirovohrad)
2037,Ukraine,Kryvyy Rih
2038,Ukraine,Lugansk
2039,Ukraine,Lutsk
2040,Ukraine,Lviv
2041,Ukraine,Lysychansk
2042,Ukraine,Mariupol
2043,Ukraine,Melitopol
2044,Ukraine,Mukachevo
2045,Ukraine,Mykolaiv
2046,Ukraine,Novomoskovsk
2047,Ukraine,Odessa (Odesa)
2048,Ukraine,Poltava
2049,Ukraine,Rivne
2050,Ukraine,Severodonetsk
2051,Ukraine,Sumy
2052,Ukraine,Ternopil
2053,Ukraine,Truskavets
2054,Ukraine,Uman
2055,Ukraine,Uzhhorod
2056,Ukraine,Vinnytsia
2057,Ukraine,Voznesens'k
2058,Ukraine,Vynohradiv
2059,Ukraine,Zaporizhzhya
2060,Ukraine,Zhytomyr
2061,United Kingdom,Aberdare
2062,United Kingdom,Aberdeen
2063,United Kingdom,Abersoch
2064,United Kingdom,Aberystwyth
2065,United Kingdom,Abingdon-on-Thames
2066,United Kingdom,Aldershot
2067,United Kingdom,Alton
2068,United Kingdom,Andover
2069,United Kingdom,Annan
2070,United Kingdom,Antrim
2071,United Kingdom,Armagh
2072,United Kingdom,Arun (West Sussex)
2073,United Kingdom,Ashford
2074,United Kingdom,Ashton-under-Lyne
2075,United Kingdom,Aylesbury
2076,United Kingdom,"Ayr, South Ayrshire"
2077,United Kingdom,Banbury
2078,United Kingdom,Bangor
2079,United Kingdom,Bangor (Gwynedd)
2080,United Kingdom,Banstead
2081,United Kingdom,Barnet
2082,United Kingdom,Barnsley
2083,United Kingdom,Barrow-in-Furness
2084,United Kingdom,Barry
2085,United Kingdom,Basildon
2086,United Kingdom,Basingstoke
2087,United Kingdom,Bath
2088,United Kingdom,Bathgate
2089,United Kingdom,Batley
2090,United Kingdom,Bedford
2091,United Kingdom,Belfast
2092,United Kingdom,Bexhill
2093,United Kingdom,Bexley
2094,United Kingdom,Birmingham
2095,United Kingdom,Bishops Stortford
2096,United Kingdom,Blackburn
2097,United Kingdom,Blackpool
2098,United Kingdom,Bolton
2099,United Kingdom,Boston
2100,United Kingdom,Bournemouth
2101,United Kingdom,Bracknell
2102,United Kingdom,Bradford
2103,United Kingdom,Braintree
2104,United Kingdom,Brecon
2105,United Kingdom,Brentwood
2106,United Kingdom,Bridgend
2107,United Kingdom,Bridgewater
2108,United Kingdom,Bridport
2109,United Kingdom,Brighton
2110,United Kingdom,Bristol
2111,United Kingdom,Bromley
2112,United Kingdom,Buckingham
2113,United Kingdom,Burnley
2114,United Kingdom,Burton upon Trent
2115,United Kingdom,Bury
2116,United Kingdom,Caernarfon
2117,United Kingdom,Camberley
2118,United Kingdom,Cambridge
2119,United Kingdom,Canterbury
2120,United Kingdom,Cardiff
2121,United Kingdom,Carlisle
2122,United Kingdom,Carmarthen
2123,United Kingdom,Chatham
2124,United Kingdom,Chatteris
2125,United Kingdom,Chelmsford
2126,United Kingdom,Cheltenham
2127,United Kingdom,Chester
2128,United Kingdom,Chesterfield
2129,United Kingdom,Chichester
2130,United Kingdom,Chippenham
2131,United Kingdom,Cleethorpes
2132,United Kingdom,Colchester
2133,United Kingdom,Corby
2134,United Kingdom,Coventry
2135,United Kingdom,Craigavon
2136,United Kingdom,Crawley
2137,United Kingdom,Crewe
2138,United Kingdom,Croydon
2139,United Kingdom,Cumbernauld
2140,United Kingdom,Cumbria
2141,United Kingdom,Darlington
2142,United Kingdom,Dartford
2143,United Kingdom,Derby
2144,United Kingdom,Doncaster
2145,United Kingdom,Dover
2146,United Kingdom,Dudley
2147,United Kingdom,Dumfries
2148,United Kingdom,Dundee
2149,United Kingdom,Dunfermline
2150,United Kingdom,Durham
2151,United Kingdom,Ealing
2152,United Kingdom,Eastbourne
2153,United Kingdom,Eastleigh
2154,United Kingdom,Edinburgh
2155,United Kingdom,Elgin
2156,United Kingdom,Enniskillen
2157,United Kingdom,Epsom
2158,United Kingdom,Exeter
2159,United Kingdom,Fakenham
2160,United Kingdom,Falkirk
2161,United Kingdom,Falmouth
2162,United Kingdom,Fareham
2163,United Kingdom,Farnborough
2164,United Kingdom,Folkestone
2165,United Kingdom,Glasgow
2166,United Kingdom,Glenrothes
2167,United Kingdom,Gloucester
2168,United Kingdom,Godalming
2169,United Kingdom,Goole
2170,United Kingdom,Gravesend
2171,United Kingdom,Grays
2172,United Kingdom,Great Yarmouth
2173,United Kingdom,Greenock
2174,United Kingdom,Greenwich
2175,United Kingdom,Guildford
2176,United Kingdom,Halifax
2177,United Kingdom,Harlow
2178,United Kingdom,Harrogate
2179,United Kingdom,Harrow
2180,United Kingdom,Hartlepool
2181,United Kingdom,Hastings
2182,United Kingdom,Haverhill
2183,United Kingdom,Hereford
2184,United Kingdom,Hertfordshire
2185,United Kingdom,High Wycombe
2186,United Kingdom,Hitchin
2187,United Kingdom,Horsham
2188,United Kingdom,Hounslow
2189,United Kingdom,Huddersfield
2190,United Kingdom,Huntingdon
2191,United Kingdom,Ilford
2192,United Kingdom,Inverness
2193,United Kingdom,Ipswich
2194,United Kingdom,Isle of Islay
2195,United Kingdom,Isle of Wight
2196,United Kingdom,Kenilworth
2197,United Kingdom,Killearn
2198,United Kingdom,"Kilmarnock, East Ayrshire"
2199,United Kingdom,King's Lynn
2200,United Kingdom,Kingston upon Hull
2201,United Kingdom,Kingston upon Thames
2202,United Kingdom,Kirkcaldy
2203,United Kingdom,Kirkwall
2204,United Kingdom,Lambeth
2205,United Kingdom,Lancaster
2206,United Kingdom,Launceston
2207,United Kingdom,Leeds
2208,United Kingdom,Leicester
2209,United Kingdom,Lerwick
2210,United Kingdom,Letchworth
2211,United Kingdom,Lewes
2212,United Kingdom,Lewisham
2213,United Kingdom,Lichfield
2214,United Kingdom,Lincoln
2215,United Kingdom,Lisburn
2216,United Kingdom,Liverpool
2217,United Kingdom,Livingston
2218,United Kingdom,Llandudno
2219,United Kingdom,Lochboisdale
2220,United Kingdom,London
2221,United Kingdom,Londonderry
2222,United Kingdom,Lowestoft
2223,United Kingdom,Luton
2224,United Kingdom,Macclessfield
2225,United Kingdom,Maidenhead
2226,United Kingdom,Maidstone
2227,United Kingdom,Manchester
2228,United Kingdom,Margate
2229,United Kingdom,Merthyr Tydfil
2230,United Kingdom,Middlesbrough
2231,United Kingdom,Middlesex
2232,United Kingdom,Milton Keynes
2233,United Kingdom,Morecambe
2234,United Kingdom,Newark-on-Trent
2235,United Kingdom,Newbury
2236,United Kingdom,Newcastle upon Tyne
2237,United Kingdom,Newham
2238,United Kingdom,Newport
2239,United Kingdom,Newquay
2240,United Kingdom,Newry
2241,United Kingdom,Newtown
2242,United Kingdom,Norfolk
2243,United Kingdom,Northampton
2244,United Kingdom,Norwich
2245,United Kingdom,Nottingham
2246,United Kingdom,Nuneaton
2247,United Kingdom,Oban
2248,United Kingdom,Oldham
2249,United Kingdom,Oswestry
2250,United Kingdom,Oxford
2251,United Kingdom,Perth
2252,United Kingdom,Peterborough
2253,United Kingdom,Plymouth
2254,United Kingdom,Pontefract
2255,United Kingdom,Pontypridd
2256,United Kingdom,Poole
2257,United Kingdom,Portadown
2258,United Kingdom,Portsmouth
2259,United Kingdom,Poynton
2260,United Kingdom,Preston
2261,United Kingdom,Ramsgate
2262,United Kingdom,Reading
2263,United Kingdom,Redbridge
2264,United Kingdom,Redcar
2265,United Kingdom,"Redditch, Worcestershire"
2266,United Kingdom,Retford
2267,United Kingdom,"Rhyl, Denbighshire"
2268,United Kingdom,Rochdale
2269,United Kingdom,Rochester
2270,United Kingdom,Romford
2271,United Kingdom,Rotherham
2272,United Kingdom,Royal Leamington Spa
2273,United Kingdom,Rugby
2274,United Kingdom,Salford
2275,United Kingdom,Salisbury
2276,United Kingdom,Scarborough
2277,United Kingdom,Scunthorpe
2278,United Kingdom,Seascale
2279,United Kingdom,Sevenoaks
2280,United Kingdom,Sheffield
2281,United Kingdom,"Shrewsbury, Shropshire"
2282,United Kingdom,Sittingbourne
2283,United Kingdom,Slough
2284,United Kingdom,Solihull
2285,United Kingdom,Southampton
2286,United Kingdom,Southend-on-Sea
2287,United Kingdom,Southwark
2288,United Kingdom,St Albans
2289,United Kingdom,St Helens
2290,United Kingdom,St. Andrews
2291,United Kingdom,Stafford
2292,United Kingdom,Stevenage
2293,United Kingdom,Stirling
2294,United Kingdom,Stockport
2295,United Kingdom,Stockton-on-Tees
2296,United Kingdom,Stoke-on-Trent
2297,United Kingdom,Stourbridge
2298,United Kingdom,Stratford upon Avon
2299,United Kingdom,Sunderland
2300,United Kingdom,Surrey
2301,United Kingdom,Sutton
2302,United Kingdom,Sutton Coldfield
2303,United Kingdom,Swansea
2304,United Kingdom,Swindon
2305,United Kingdom,Tamworth
2306,United Kingdom,Taunton
2307,United Kingdom,Telford
2308,United Kingdom,Tenterden
2309,United Kingdom,Tonbridge
2310,United Kingdom,Torquay
2311,United Kingdom,Totnes
2312,United Kingdom,Tottenham
2313,United Kingdom,Treherbert
2314,United Kingdom,Trowbridge
2315,United Kingdom,Truro
2316,United Kingdom,Tunbridge Wells
2317,United Kingdom,Twickenham
2318,United Kingdom,Tyrone
2319,United Kingdom,Uxbridge
2320,United Kingdom,Wakefield
2321,United Kingdom,Wallasey
2322,United Kingdom,Wallingford
2323,United Kingdom,Walsall
2324,United Kingdom,Wandsworth
2325,United Kingdom,Warrington
2326,United Kingdom,Warwick
2327,United Kingdom,Watford
2328,United Kingdom,Wells
2329,United Kingdom,Welwyn Garden City
2330,United Kingdom,West Bromwich
2331,United Kingdom,Westminster
2332,United Kingdom,Weston-super-Mare
2333,United Kingdom,Weymouth
2334,United Kingdom,Wigan
2335,United Kingdom,Winchester
2336,United Kingdom,Windsor
2337,United Kingdom,Witney
2338,United Kingdom,Woking
2339,United Kingdom,Wokingham
2340,United Kingdom,Wolverhampton
2341,United Kingdom,Worcester
2342,United Kingdom,Worthing
2343,United Kingdom,Wrexham
2344,United Kingdom,Yeovil
2345,United Kingdom,York
